
2024/11/09 (19:16:43) | ===> btop++ v.1.4.0
2024/12/09 (23:05:59) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/10 (11:19:37) | ===> btop++ v.1.4.0
2024/12/10 (11:19:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (11:19:37) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/10 (11:19:37) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/10 (11:19:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/10 (11:19:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/10 (11:19:37) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/10 (14:06:09) | ===> btop++ v.1.4.0
2024/12/10 (14:06:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (14:06:09) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/10 (14:06:09) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/10 (14:06:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/10 (14:06:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/10 (14:06:09) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/10 (19:53:01) | ===> btop++ v.1.4.0
2024/12/10 (19:53:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (19:53:01) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/10 (19:53:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/10 (19:53:01) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/10 (19:53:01) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/10 (19:53:01) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/10 (21:59:22) | ===> btop++ v.1.4.0
2024/12/10 (21:59:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/10 (21:59:22) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/10 (21:59:22) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/10 (21:59:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/10 (21:59:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/10 (21:59:22) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/11 (00:03:10) | ===> btop++ v.1.4.0
2024/12/11 (00:03:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/11 (00:03:10) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/11 (00:03:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/11 (00:03:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/11 (00:03:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/11 (00:03:10) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/11 (01:12:25) | ===> btop++ v.1.4.0
2024/12/11 (01:12:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/11 (01:12:25) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/11 (01:12:25) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/11 (01:12:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/11 (01:12:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/11 (01:12:25) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/11 (15:01:17) | ===> btop++ v.1.4.0
2024/12/11 (15:01:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/11 (15:01:17) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/11 (15:01:17) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/11 (15:01:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/11 (15:01:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/11 (15:01:17) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/12 (00:15:55) | ===> btop++ v.1.4.0
2024/12/12 (00:15:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/12 (00:15:55) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/12 (00:15:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/12 (00:15:55) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/12 (00:15:55) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/12 (00:15:55) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/12 (09:38:15) | ===> btop++ v.1.4.0
2024/12/12 (09:38:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/12 (09:38:15) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/12 (09:38:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/12 (09:38:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/12 (09:38:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/12 (09:38:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/15 (18:35:44) | ===> btop++ v.1.4.0
2024/12/15 (18:35:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/15 (18:35:44) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/15 (18:35:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/15 (18:35:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/15 (18:35:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/15 (18:35:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/15 (21:16:26) | ===> btop++ v.1.4.0
2024/12/15 (21:16:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/15 (21:16:26) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/15 (21:16:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/15 (21:16:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/15 (21:16:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/15 (21:16:26) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/18 (01:29:58) | ===> btop++ v.1.4.0
2024/12/18 (01:29:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/18 (01:29:58) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/18 (01:29:58) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/18 (01:29:58) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/18 (01:29:58) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/18 (01:29:58) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/18 (01:44:41) | ===> btop++ v.1.4.0
2024/12/18 (01:44:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/18 (01:44:41) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/18 (01:44:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/18 (01:44:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/18 (01:44:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/18 (01:44:41) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/18 (13:24:50) | ===> btop++ v.1.4.0
2024/12/18 (13:24:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/18 (13:24:50) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/18 (13:24:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/18 (13:24:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/18 (13:24:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/18 (13:24:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/20 (10:52:20) | ===> btop++ v.1.4.0
2024/12/20 (10:52:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/20 (10:52:20) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/20 (10:52:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/20 (10:52:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/20 (10:52:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/20 (10:52:20) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/21 (20:13:10) | ===> btop++ v.1.4.0
2024/12/21 (20:13:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/21 (20:13:10) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/21 (20:13:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/21 (20:13:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/21 (20:13:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/21 (20:13:10) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/21 (20:19:54) | ===> btop++ v.1.4.0
2024/12/21 (20:19:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/21 (20:19:54) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/21 (20:19:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/21 (20:19:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/21 (20:19:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/21 (20:19:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/23 (01:17:38) | ===> btop++ v.1.4.0
2024/12/23 (01:17:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/12/23 (01:17:38) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/12/23 (01:17:38) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/23 (01:17:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/12/23 (01:17:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/12/23 (01:17:38) | WARNING: ROCm SMI: Failed to get PCIe throughput
